date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-11-14,Singapore,12.652,10.0,4900.0
2021-11-15,Singapore,13.202,8.0,4917.0
2021-11-16,Singapore,12.469,18.0,4836.0
2021-11-17,Singapore,11.735,7.0,4700.0
2021-11-18,Singapore,11.002,0.0,4596.0
2021-11-19,Singapore,11.735,22.0,4509.0
2021-11-20,Singapore,11.002,13.0,4455.0
2021-11-21,Singapore,11.002,8.0,4442.0
2021-11-22,Singapore,11.369,5.0,4398.0
2021-11-23,Singapore,11.735,5.0,4241.0
2021-11-24,Singapore,10.819,6.0,4155.0
2021-11-25,Singapore,10.085,3.0,4054.0
2021-11-26,Singapore,9.535,3.0,4029.0
2021-11-27,Singapore,10.635,6.0,3991.0
2021-11-28,Singapore,10.085,11.0,3921.0
2021-11-29,Singapore,11.369,9.0,3846.0
2021-11-30,Singapore,11.919,8.0,4008.0
2021-12-01,Singapore,11.185,8.0,4039.0
2021-12-02,Singapore,11.002,9.0,4052.0
2021-12-03,Singapore,9.168,9.0,4002.0
2021-12-04,Singapore,9.902,2.0,3979.0
2021-12-05,Singapore,9.535,13.0,4002.0
2021-12-06,Singapore,8.618,4.0,4052.0
2021-12-07,Singapore,7.885,8.0,4002.0
2021-12-08,Singapore,7.335,3.0,4050.0
2021-12-09,Singapore,7.335,5.0,4073.0
2021-12-10,Singapore,7.335,4.0,4073.0
2021-12-11,Singapore,5.868,6.0,4065.0
2021-12-12,Singapore,5.501,5.0,4044.0
2021-12-13,Singapore,5.501,4.0,4043.0
2021-12-14,Singapore,5.684,6.0,4181.0
2021-12-15,Singapore,5.134,3.0,4274.0
2021-12-16,Singapore,5.501,1.0,4455.0
2021-12-17,Singapore,6.051,1.0,4508.0
2021-12-18,Singapore,5.501,1.0,4577.0
2021-12-19,Singapore,5.318,3.0,4705.0
2021-12-20,Singapore,5.318,2.0,5008.0
2021-12-21,Singapore,4.767,2.0,5113.0
2021-12-22,Singapore,4.217,1.0,5432.0
2021-12-23,Singapore,3.667,2.0,5784.0
2021-12-24,Singapore,3.484,0.0,5638.0
2021-12-25,Singapore,3.484,1.0,4921.0
2021-12-26,Singapore,3.301,1.0,5548.0
2021-12-27,Singapore,3.117,3.0,5966.0
2021-12-28,Singapore,3.117,0.0,6490.0
2021-12-29,Singapore,2.934,1.0,6921.0
2021-12-30,Singapore,2.934,1.0,7282.0
2021-12-31,Singapore,2.934,1.0,7399.0
2022-01-01,Singapore,2.567,1.0,7397.0
2022-01-02,Singapore,2.567,0.0,7504.0
2022-01-03,Singapore,2.384,0.0,7559.0
2022-01-04,Singapore,2.384,3.0,7311.0
2022-01-05,Singapore,2.567,2.0,7237.0
2022-01-06,Singapore,2.384,1.0,7154.0
2022-01-07,Singapore,2.2,0.0,7685.0
2022-01-08,Singapore,2.017,2.0,8967.0
2022-01-09,Singapore,2.017,1.0,8964.0
2022-01-10,Singapore,2.017,0.0,8934.0
2022-01-11,Singapore,1.834,0.0,9076.0
2022-01-12,Singapore,1.834,1.0,8832.0
2022-01-13,Singapore,1.65,0.0,8669.0
2022-01-14,Singapore,1.65,1.0,8849.0
2022-01-15,Singapore,2.017,3.0,8594.0
2022-01-16,Singapore,2.2,0.0,8338.0
2022-01-17,Singapore,2.2,0.0,8083.0
2022-01-18,Singapore,1.834,0.0,7827.0
2022-01-19,Singapore,1.65,1.0,7567.0
2022-01-20,Singapore,1.65,1.0,7288.0
2022-01-21,Singapore,1.65,1.0,6966.0
2022-01-22,Singapore,1.467,1.0,7020.0
2022-01-23,Singapore,1.284,1.0,6770.0
2022-01-24,Singapore,1.65,0.0,6544.0
2022-01-25,Singapore,1.65,2.0,6317.0
2022-01-26,Singapore,1.834,0.0,6275.0
2022-01-27,Singapore,1.834,0.0,6228.0
2022-01-28,Singapore,1.284,3.0,6113.0
2022-01-29,Singapore,1.65,1.0,5942.0
2022-01-30,Singapore,1.467,0.0,5644.0
2022-01-31,Singapore,1.284,1.0,5324.0
2022-02-01,Singapore,1.467,3.0,4516.0
2022-02-02,Singapore,1.65,1.0,3774.0
2022-02-03,Singapore,2.384,1.0,3837.0
2022-02-04,Singapore,2.2,6.0,3804.0
2022-02-05,Singapore,2.934,0.0,3810.0
2022-02-06,Singapore,2.017,2.0,4037.0
2022-02-07,Singapore,2.2,6.0,4227.0
2022-02-08,Singapore,2.384,3.0,4905.0
2022-02-09,Singapore,3.484,4.0,5703.0
2022-02-10,Singapore,3.484,1.0,5771.0
2022-02-11,Singapore,2.2,3.0,5919.0
2022-02-12,Singapore,1.284,8.0,6098.0
2022-02-13,Singapore,1.834,4.0,6291.0
2022-02-14,Singapore,1.65,9.0,6169.0
2022-02-15,Singapore,1.834,7.0,6048.0
2022-02-16,Singapore,3.667,13.0,5811.0
2022-02-17,Singapore,3.484,4.0,5487.0
2022-02-18,Singapore,4.217,7.0,5208.0
2022-02-19,Singapore,3.484,4.0,4948.0
2022-02-20,Singapore,3.484,4.0,4622.0
2022-02-21,Singapore,3.851,7.0,4518.0
2021-01-04,Slovakia,46.245,204.0,873.0
2021-01-05,Slovakia,46.612,82.0,873.0
2021-01-06,Slovakia,50.282,54.0,873.0
2021-01-07,Slovakia,49.181,60.0,873.0
2021-01-08,Slovakia,48.447,71.0,873.0
2021-01-09,Slovakia,49.364,48.0,873.0
2021-01-10,Slovakia,50.282,82.0,873.0
2021-01-11,Slovakia,50.832,89.0,891.0
2021-01-12,Slovakia,50.282,95.0,908.0
2021-01-13,Slovakia,50.465,61.0,925.0
2021-01-14,Slovakia,52.484,97.0,943.0
2021-01-15,Slovakia,54.319,102.0,960.0
2021-01-16,Slovakia,55.237,55.0,977.0
2021-01-17,Slovakia,55.787,57.0,994.0
2021-01-18,Slovakia,56.705,52.0,1029.0
2021-01-19,Slovakia,56.154,111.0,1063.0
2021-01-20,Slovakia,60.559,100.0,1098.0
2021-01-21,Slovakia,60.926,64.0,1132.0
2021-01-22,Slovakia,59.825,93.0,1167.0
2021-01-23,Slovakia,60.008,71.0,1201.0
2021-01-24,Slovakia,62.027,103.0,1235.0
2021-01-25,Slovakia,62.027,0.0,1316.0
2021-01-26,Slovakia,62.027,192.0,1397.0
2021-01-27,Slovakia,60.192,101.0,1477.0
2021-01-28,Slovakia,60.375,50.0,1558.0
2021-01-29,Slovakia,63.128,84.0,1638.0
2021-01-30,Slovakia,62.577,70.0,1719.0
2021-01-31,Slovakia,60.742,77.0,1799.0
2021-02-01,Slovakia,62.577,69.0,1850.0
2021-02-02,Slovakia,61.66,73.0,1900.0
2021-02-03,Slovakia,64.045,105.0,1951.0
2021-02-04,Slovakia,65.697,87.0,2001.0
2021-02-05,Slovakia,66.247,74.0,2051.0
2021-02-06,Slovakia,67.165,85.0,2102.0
2021-02-07,Slovakia,68.45,64.0,2152.0
2021-02-08,Slovakia,69.0,72.0,2116.0
2021-02-09,Slovakia,69.918,111.0,2079.0
2021-02-10,Slovakia,70.652,120.0,2043.0
2021-02-11,Slovakia,72.303,127.0,2006.0
2021-02-12,Slovakia,76.157,104.0,1970.0
2021-02-13,Slovakia,77.075,79.0,1933.0
2021-02-14,Slovakia,79.093,73.0,1897.0
2021-02-15,Slovakia,81.112,67.0,1913.0
2021-02-16,Slovakia,85.516,111.0,1930.0
2021-02-17,Slovakia,86.067,105.0,1946.0
2021-02-18,Slovakia,92.673,103.0,1963.0
2021-02-19,Slovakia,91.572,79.0,1979.0
2021-02-20,Slovakia,90.104,74.0,1995.0
2021-02-21,Slovakia,91.572,81.0,2012.0
2021-02-22,Slovakia,91.755,72.0,2091.0
2021-02-23,Slovakia,91.388,94.0,2169.0
2021-02-24,Slovakia,94.875,104.0,2248.0
2021-02-25,Slovakia,91.388,84.0,2327.0
2021-02-26,Slovakia,93.407,107.0,2406.0
2021-02-27,Slovakia,116.162,109.0,2485.0
2021-02-28,Slovakia,107.17,114.0,2563.0
2021-03-01,Slovakia,104.785,81.0,2594.0
2021-03-02,Slovakia,104.418,118.0,2625.0
2021-03-03,Slovakia,105.886,101.0,2655.0
2021-03-04,Slovakia,108.455,71.0,2686.0
2021-03-05,Slovakia,109.005,105.0,2717.0
2021-03-06,Slovakia,111.208,74.0,2747.0
2021-03-07,Slovakia,113.226,97.0,2778.0
2021-03-08,Slovakia,109.189,85.0,2876.0
2021-03-09,Slovakia,107.17,116.0,2975.0
2021-03-10,Slovakia,105.152,109.0,3073.0
2021-03-11,Slovakia,105.519,98.0,3172.0
2021-03-12,Slovakia,104.234,102.0,3271.0
2021-03-13,Slovakia,107.721,94.0,3369.0
2021-03-14,Slovakia,110.841,88.0,3468.0
2021-03-15,Slovakia,109.739,77.0,3464.0
2021-03-16,Slovakia,111.942,64.0,3460.0
2021-03-17,Slovakia,108.822,69.0,3457.0
2021-03-18,Slovakia,108.822,76.0,3453.0
2021-03-19,Slovakia,103.867,80.0,3449.0
2021-03-20,Slovakia,107.17,84.0,3445.0
2021-03-21,Slovakia,107.17,66.0,3442.0
2021-03-22,Slovakia,103.317,60.0,3346.0
2021-03-23,Slovakia,101.849,86.0,3249.0
2021-03-24,Slovakia,102.583,71.0,3153.0
2021-03-25,Slovakia,101.481,52.0,3057.0
2021-03-26,Slovakia,99.096,60.0,2961.0
2021-03-27,Slovakia,98.545,53.0,2865.0
2021-03-28,Slovakia,98.178,70.0,2768.0
2021-03-29,Slovakia,93.223,46.0,2880.0
2021-03-30,Slovakia,96.343,82.0,2992.0
2021-03-31,Slovakia,92.673,95.0,3104.0
2021-04-01,Slovakia,92.306,71.0,3216.0
2021-04-02,Slovakia,97.444,87.0,3328.0
2021-04-03,Slovakia,97.444,71.0,3440.0
2021-04-04,Slovakia,96.71,77.0,3552.0
2021-04-05,Slovakia,95.242,69.0,3625.0
2021-04-06,Slovakia,93.591,0.0,3698.0
2021-04-07,Slovakia,89.37,149.0,3771.0
2021-04-08,Slovakia,86.617,79.0,3844.0
2021-04-09,Slovakia,83.864,89.0,3917.0
2021-04-10,Slovakia,86.067,76.0,3990.0
2021-04-11,Slovakia,84.782,78.0,4063.0
2021-04-12,Slovakia,78.543,65.0,4051.0
2021-04-13,Slovakia,78.543,86.0,4039.0
2021-04-14,Slovakia,75.973,82.0,4026.0
2021-04-15,Slovakia,72.303,79.0,4014.0
2021-04-16,Slovakia,69.0,93.0,4002.0
2021-04-17,Slovakia,70.468,73.0,3990.0
2021-04-18,Slovakia,67.348,63.0,3977.0
2021-04-19,Slovakia,65.697,66.0,4042.0
2021-04-20,Slovakia,63.678,72.0,4106.0
2021-04-21,Slovakia,64.229,60.0,4171.0
2021-04-22,Slovakia,62.577,53.0,4235.0
2021-04-23,Slovakia,58.356,48.0,4299.0
2021-04-24,Slovakia,60.192,53.0,4364.0
2021-04-25,Slovakia,58.907,37.0,4428.0
2021-04-26,Slovakia,56.521,36.0,4543.0
2021-04-27,Slovakia,57.439,41.0,4658.0
2021-04-28,Slovakia,54.136,39.0,4772.0
2021-04-29,Slovakia,51.934,36.0,4887.0
2021-04-30,Slovakia,52.301,37.0,5001.0
2021-05-01,Slovakia,52.301,48.0,5116.0
2021-05-02,Slovakia,52.484,34.0,5230.0
2021-05-03,Slovakia,52.301,41.0,5363.0
2021-05-04,Slovakia,47.713,48.0,5496.0
2021-05-05,Slovakia,46.428,31.0,5629.0
2021-05-06,Slovakia,45.327,34.0,5763.0
2021-05-07,Slovakia,43.676,26.0,5896.0
2021-05-08,Slovakia,45.144,44.0,6029.0
2021-05-09,Slovakia,44.226,29.0,6162.0
2021-05-10,Slovakia,40.739,32.0,6218.0
2021-05-11,Slovakia,39.638,26.0,6275.0
2021-05-12,Slovakia,36.702,19.0,6332.0
2021-05-13,Slovakia,34.684,39.0,6389.0
2021-05-14,Slovakia,33.95,33.0,6446.0
2021-05-15,Slovakia,34.133,35.0,6503.0
2021-05-16,Slovakia,33.215,21.0,6559.0
2021-05-17,Slovakia,31.564,14.0,6563.0
2021-05-18,Slovakia,30.646,10.0,6567.0
2021-05-19,Slovakia,28.811,14.0,6572.0
2021-05-20,Slovakia,28.077,10.0,6576.0
2021-05-21,Slovakia,26.793,8.0,6580.0
2021-05-22,Slovakia,26.059,6.0,6584.0
2021-05-23,Slovakia,26.059,6.0,6588.0
2021-05-24,Slovakia,24.774,4.0,6559.0
2021-05-25,Slovakia,23.489,5.0,6531.0
2021-05-26,Slovakia,22.021,11.0,6502.0
2021-05-27,Slovakia,20.553,8.0,6474.0
2021-05-28,Slovakia,19.269,13.0,6445.0
2021-05-29,Slovakia,17.801,0.0,6417.0
2021-05-30,Slovakia,17.617,6.0,6388.0
2021-05-31,Slovakia,17.434,4.0,6385.0
2021-06-01,Slovakia,16.883,10.0,6382.0
2021-06-02,Slovakia,15.598,13.0,6379.0
2021-06-03,Slovakia,15.231,9.0,6376.0
2021-06-04,Slovakia,13.947,7.0,6373.0
2021-06-05,Slovakia,12.846,13.0,6369.0
2021-06-06,Slovakia,12.846,9.0,6366.0
2021-06-07,Slovakia,12.846,10.0,6394.0
2021-06-08,Slovakia,11.928,9.0,6421.0
2021-06-09,Slovakia,12.479,7.0,6449.0
2021-06-10,Slovakia,11.745,3.0,6476.0
2021-06-11,Slovakia,11.378,0.0,6503.0
2021-06-12,Slovakia,12.846,3.0,6531.0
2021-06-13,Slovakia,13.58,3.0,6558.0
2021-06-14,Slovakia,12.662,2.0,6532.0
2021-06-15,Slovakia,12.112,5.0,6507.0
2021-06-16,Slovakia,12.112,10.0,6481.0
2021-06-17,Slovakia,10.827,8.0,6456.0
2021-06-18,Slovakia,9.359,14.0,6430.0
2021-06-19,Slovakia,9.726,0.0,6404.0
2021-06-20,Slovakia,9.543,0.0,6379.0
2021-06-21,Slovakia,8.441,18.0,6303.0
2021-06-22,Slovakia,9.543,6.0,6226.0
2021-06-23,Slovakia,9.359,0.0,6150.0
2021-06-24,Slovakia,9.359,0.0,6074.0
2021-06-25,Slovakia,8.625,3.0,5998.0
2021-06-26,Slovakia,9.359,0.0,5922.0
2021-06-27,Slovakia,8.992,0.0,5845.0
2021-06-28,Slovakia,9.176,4.0,5687.0
2021-06-29,Slovakia,9.726,1.0,5529.0
2021-06-30,Slovakia,9.726,0.0,5371.0
2021-07-01,Slovakia,9.359,1.0,5213.0
2021-07-02,Slovakia,8.625,0.0,5055.0
2021-07-03,Slovakia,8.441,2.0,4897.0
2021-07-04,Slovakia,8.809,0.0,4738.0
2021-07-05,Slovakia,8.074,0.0,4586.0
2021-07-06,Slovakia,7.524,1.0,4435.0
2021-07-07,Slovakia,6.973,2.0,4283.0
2021-07-08,Slovakia,6.79,0.0,4131.0
2021-07-09,Slovakia,6.239,1.0,3979.0
2021-07-10,Slovakia,6.056,2.0,3827.0
2021-07-11,Slovakia,5.872,0.0,3675.0
2021-07-12,Slovakia,5.322,2.0,3511.0
2021-07-13,Slovakia,4.588,1.0,3348.0
2021-07-14,Slovakia,4.771,1.0,3184.0
2021-07-15,Slovakia,4.588,1.0,3021.0
2021-07-16,Slovakia,4.955,0.0,2857.0
2021-07-17,Slovakia,4.955,0.0,2694.0
2021-07-18,Slovakia,4.955,0.0,2530.0
2021-07-19,Slovakia,5.138,3.0,2528.0
2021-07-20,Slovakia,5.138,4.0,2526.0
2021-07-21,Slovakia,5.138,3.0,2523.0
2021-07-22,Slovakia,5.322,0.0,2521.0
2021-07-23,Slovakia,5.505,0.0,2519.0
2021-07-24,Slovakia,5.689,0.0,2516.0
2021-07-25,Slovakia,5.872,0.0,2514.0
2021-07-26,Slovakia,5.505,0.0,2507.0
2021-07-27,Slovakia,5.138,0.0,2501.0
2021-07-28,Slovakia,5.322,0.0,2494.0
2021-07-29,Slovakia,5.505,2.0,2487.0
2021-07-30,Slovakia,5.322,0.0,2480.0
2021-07-31,Slovakia,5.322,4.0,2473.0
2021-08-01,Slovakia,5.322,0.0,2466.0
2021-08-02,Slovakia,4.955,0.0,2412.0
2021-08-03,Slovakia,5.138,1.0,2357.0
2021-08-04,Slovakia,4.771,0.0,2303.0
2021-08-05,Slovakia,4.404,0.0,2249.0
2021-08-06,Slovakia,4.771,0.0,2194.0
2021-08-07,Slovakia,4.955,0.0,2140.0
2021-08-08,Slovakia,4.955,0.0,2085.0
2021-08-09,Slovakia,5.138,0.0,2028.0
2021-08-10,Slovakia,5.138,2.0,1970.0
2021-08-11,Slovakia,5.322,1.0,1912.0
2021-08-12,Slovakia,5.505,0.0,1854.0
2021-08-13,Slovakia,5.322,0.0,1796.0
2021-08-14,Slovakia,5.872,0.0,1739.0
2021-08-15,Slovakia,6.239,0.0,1681.0
2021-08-16,Slovakia,6.423,0.0,1638.0
2021-08-17,Slovakia,6.973,2.0,1595.0
2021-08-18,Slovakia,6.973,1.0,1553.0
2021-08-19,Slovakia,7.157,0.0,1510.0
2021-08-20,Slovakia,4.771,0.0,1468.0
2021-08-21,Slovakia,4.771,0.0,1425.0
2021-08-22,Slovakia,5.138,0.0,1382.0
2021-08-23,Slovakia,4.404,0.0,1340.0
2021-08-24,Slovakia,3.303,0.0,1298.0
2021-08-25,Slovakia,2.936,0.0,1255.0
2021-08-26,Slovakia,3.12,0.0,1213.0
2021-08-27,Slovakia,3.12,1.0,1171.0
2021-08-28,Slovakia,3.67,0.0,1129.0
2021-08-29,Slovakia,4.404,0.0,1087.0
2021-08-30,Slovakia,4.588,0.0,1075.0
2021-08-31,Slovakia,4.771,0.0,1064.0
2021-09-01,Slovakia,5.138,0.0,1053.0
2021-09-02,Slovakia,6.056,0.0,1042.0
2021-09-03,Slovakia,6.239,1.0,1031.0
2021-09-04,Slovakia,6.423,0.0,1020.0
2021-09-05,Slovakia,7.157,0.0,1008.0
2021-09-06,Slovakia,7.524,2.0,997.0
2021-09-07,Slovakia,7.707,1.0,986.0
2021-09-08,Slovakia,8.074,1.0,974.0
2021-09-09,Slovakia,8.441,3.0,963.0
2021-09-10,Slovakia,8.809,2.0,952.0
2021-09-11,Slovakia,8.625,0.0,940.0
2021-09-12,Slovakia,8.258,0.0,929.0
2021-09-13,Slovakia,8.441,2.0,936.0
2021-09-14,Slovakia,9.176,2.0,942.0
2021-09-15,Slovakia,9.726,4.0,949.0
2021-09-16,Slovakia,9.359,0.0,955.0
2021-09-17,Slovakia,12.295,3.0,962.0
2021-09-18,Slovakia,14.13,0.0,968.0
2021-09-19,Slovakia,15.048,0.0,975.0
2021-09-20,Slovakia,14.864,4.0,949.0
2021-09-21,Slovakia,18.535,7.0,923.0
2021-09-22,Slovakia,19.085,9.0,897.0
2021-09-23,Slovakia,18.535,3.0,871.0
2021-09-24,Slovakia,18.718,2.0,845.0
2021-09-25,Slovakia,19.085,2.0,820.0
2021-09-26,Slovakia,19.819,0.0,794.0
2021-09-27,Slovakia,19.085,0.0,778.0
2021-09-28,Slovakia,20.37,10.0,761.0
2021-09-29,Slovakia,21.654,14.0,745.0
2021-09-30,Slovakia,22.021,17.0,729.0
2021-10-01,Slovakia,24.04,12.0,713.0
2021-10-02,Slovakia,24.59,0.0,697.0
2021-10-03,Slovakia,25.692,19.0,681.0
2021-10-04,Slovakia,27.16,8.0,671.0
2021-10-05,Slovakia,28.077,14.0,662.0
2021-10-06,Slovakia,28.628,7.0,652.0
2021-10-07,Slovakia,29.178,8.0,643.0
2021-10-08,Slovakia,33.032,15.0,633.0
2021-10-09,Slovakia,34.5,9.0,624.0
2021-10-10,Slovakia,35.418,2.0,614.0
2021-10-11,Slovakia,34.317,4.0,689.0
2021-10-12,Slovakia,32.665,17.0,764.0
2021-10-13,Slovakia,34.684,20.0,838.0
2021-10-14,Slovakia,35.418,19.0,913.0
2021-10-15,Slovakia,35.051,25.0,988.0
2021-10-16,Slovakia,37.62,0.0,1062.0
2021-10-17,Slovakia,37.803,30.0,1137.0
2021-10-18,Slovakia,37.987,8.0,1212.0
2021-10-19,Slovakia,37.803,10.0,1286.0
2021-10-20,Slovakia,39.088,8.0,1361.0
2021-10-21,Slovakia,41.84,11.0,1435.0
2021-10-22,Slovakia,37.987,3.0,1510.0
2021-10-23,Slovakia,41.473,9.0,1585.0
2021-10-24,Slovakia,41.106,8.0,1659.0
2021-10-25,Slovakia,40.005,14.0,1781.0
2021-10-26,Slovakia,44.96,18.0,1902.0
2021-10-27,Slovakia,46.061,22.0,2023.0
2021-10-28,Slovakia,52.484,20.0,2144.0
2021-10-29,Slovakia,62.394,23.0,2265.0
2021-10-30,Slovakia,59.09,18.0,2387.0
2021-10-31,Slovakia,60.926,16.0,2508.0
2021-11-01,Slovakia,62.027,11.0,2658.0
2021-11-02,Slovakia,61.843,31.0,2808.0
2021-11-03,Slovakia,63.678,36.0,2958.0
2021-11-04,Slovakia,69.367,34.0,3108.0
2021-11-05,Slovakia,75.056,20.0,3259.0
2021-11-06,Slovakia,82.396,39.0,3409.0
2021-11-07,Slovakia,82.763,24.0,3559.0
2021-11-08,Slovakia,80.011,40.0,3597.0
2021-11-09,Slovakia,83.864,45.0,3636.0
2021-11-10,Slovakia,85.149,53.0,3674.0
2021-11-11,Slovakia,89.92,38.0,3713.0
2021-11-12,Slovakia,91.572,41.0,3751.0
2021-11-13,Slovakia,97.995,39.0,3790.0
2021-11-14,Slovakia,96.527,52.0,3828.0
2021-11-15,Slovakia,95.426,61.0,3922.0
2021-11-16,Slovakia,98.729,46.0,4015.0
2021-11-17,Slovakia,101.298,43.0,4109.0
2021-11-18,Slovakia,97.811,38.0,4202.0
2021-11-19,Slovakia,100.931,56.0,4296.0
2021-11-20,Slovakia,104.234,37.0,4389.0
2021-11-21,Slovakia,103.317,43.0,4483.0
2021-11-22,Slovakia,101.665,58.0,4418.0
2021-11-23,Slovakia,104.234,66.0,4354.0
2021-11-24,Slovakia,102.583,71.0,4289.0
2021-11-25,Slovakia,101.298,51.0,4224.0
2021-11-26,Slovakia,102.216,70.0,4159.0
2021-11-27,Slovakia,108.822,51.0,4095.0
2021-11-28,Slovakia,111.758,46.0,4030.0
2021-11-29,Slovakia,111.208,67.0,4150.0
2021-11-30,Slovakia,111.024,77.0,4269.0
2021-12-01,Slovakia,110.106,85.0,4388.0
2021-12-02,Slovakia,115.612,103.0,4507.0
2021-12-03,Slovakia,115.061,90.0,4627.0
2021-12-04,Slovakia,113.593,75.0,4746.0
2021-12-05,Slovakia,115.612,55.0,4865.0
2021-12-06,Slovakia,112.125,74.0,5065.0
2021-12-07,Slovakia,108.088,104.0,5265.0
2021-12-08,Slovakia,106.987,91.0,5465.0
2021-12-09,Slovakia,103.867,84.0,5665.0
2021-12-10,Slovakia,102.032,57.0,5865.0
2021-12-11,Slovakia,104.785,68.0,6064.0
2021-12-12,Slovakia,106.253,50.0,6264.0
2021-12-13,Slovakia,103.317,61.0,5879.0
2021-12-14,Slovakia,103.684,101.0,5494.0
2021-12-15,Slovakia,102.583,105.0,5108.0
2021-12-16,Slovakia,97.995,109.0,4723.0
2021-12-17,Slovakia,97.995,113.0,4338.0
2021-12-18,Slovakia,97.995,88.0,3953.0
2021-12-19,Slovakia,93.591,83.0,3567.0
2021-12-20,Slovakia,89.553,54.0,3614.0
2021-12-21,Slovakia,88.452,61.0,3660.0
2021-12-22,Slovakia,85.333,69.0,3707.0
2021-12-23,Slovakia,82.029,41.0,3754.0
2021-12-24,Slovakia,85.883,51.0,3800.0
2021-12-25,Slovakia,85.883,46.0,3847.0
2021-12-26,Slovakia,84.782,62.0,3893.0
2021-12-27,Slovakia,82.947,47.0,4035.0
2021-12-28,Slovakia,83.13,41.0,4177.0
2021-12-29,Slovakia,79.827,68.0,4319.0
2021-12-30,Slovakia,79.46,44.0,4460.0
2021-12-31,Slovakia,75.973,37.0,4602.0
2022-01-01,Slovakia,78.359,30.0,4744.0
2022-01-02,Slovakia,78.359,36.0,4886.0
2022-01-03,Slovakia,76.341,39.0,4835.0
2022-01-04,Slovakia,73.955,48.0,4783.0
2022-01-05,Slovakia,69.184,36.0,4732.0
2022-01-06,Slovakia,71.753,47.0,4681.0
2022-01-07,Slovakia,68.633,25.0,4629.0
2022-01-08,Slovakia,70.285,37.0,4578.0
2022-01-09,Slovakia,69.551,29.0,4527.0
2022-01-10,Slovakia,67.532,27.0,4368.0
2022-01-11,Slovakia,64.045,50.0,4208.0
2022-01-12,Slovakia,64.045,42.0,4049.0
2022-01-13,Slovakia,61.843,47.0,3890.0
2022-01-14,Slovakia,60.559,60.0,3731.0
2022-01-15,Slovakia,58.173,64.0,3571.0
2022-01-16,Slovakia,56.705,48.0,3412.0
2022-01-17,Slovakia,53.402,52.0,3284.0
2022-01-18,Slovakia,50.465,46.0,3155.0
2022-01-19,Slovakia,51.2,61.0,3027.0
2022-01-20,Slovakia,47.529,61.0,2898.0
2022-01-21,Slovakia,48.08,57.0,2770.0
2022-01-22,Slovakia,48.263,35.0,2641.0
2022-01-23,Slovakia,46.979,31.0,2513.0
2022-01-24,Slovakia,46.612,32.0,2337.0
2022-01-25,Slovakia,45.694,23.0,2160.0
2022-01-26,Slovakia,44.777,27.0,1984.0
2022-01-27,Slovakia,42.207,30.0,1808.0
2022-01-28,Slovakia,43.309,24.0,1632.0
2022-01-29,Slovakia,44.226,17.0,1455.0
2022-01-30,Slovakia,45.327,21.0,1279.0
2022-01-31,Slovakia,42.758,13.0,1215.0
2022-02-01,Slovakia,42.391,20.0,1151.0
2022-02-02,Slovakia,40.739,27.0,1087.0
2022-02-03,Slovakia,40.739,19.0,1023.0
2022-02-04,Slovakia,40.556,25.0,958.0
2022-02-05,Slovakia,43.492,17.0,894.0
2022-02-06,Slovakia,44.777,20.0,830.0
2022-02-07,Slovakia,44.41,15.0,793.0
2022-02-08,Slovakia,42.942,22.0,756.0
2022-02-09,Slovakia,42.207,19.0,719.0
2022-02-10,Slovakia,43.125,26.0,683.0
2022-02-11,Slovakia,42.758,24.0,646.0
2022-02-12,Slovakia,47.162,17.0,609.0
2022-02-13,Slovakia,46.612,14.0,572.0
2022-02-14,Slovakia,46.979,10.0,539.0
2022-02-15,Slovakia,45.694,18.0,506.0
2022-02-16,Slovakia,47.162,22.0,472.0
2022-02-17,Slovakia,45.878,34.0,439.0
2022-02-18,Slovakia,45.144,22.0,406.0
2022-02-19,Slovakia,46.428,24.0,373.0
2022-02-20,Slovakia,47.346,15.0,339.0
2020-12-28,Slovenia,97.656,30.0,811.0
2020-12-29,Slovenia,96.694,36.0,724.0
2020-12-30,Slovenia,98.618,34.0,551.0
2020-12-31,Slovenia,91.883,32.0,636.0
2021-01-01,Slovenia,88.516,31.0,524.0
2021-01-02,Slovenia,88.516,46.0,469.0
2021-01-03,Slovenia,89.478,29.0,440.0
2021-01-04,Slovenia,91.883,35.0,399.0
2021-01-05,Slovenia,88.516,30.0,483.0
2021-01-06,Slovenia,89.959,31.0,825.0
2021-01-07,Slovenia,89.959,23.0,1073.0
2021-01-08,Slovenia,90.44,25.0,1287.0
2021-01-09,Slovenia,90.921,26.0,1277.0
2021-01-10,Slovenia,96.213,25.0,1239.0
2021-01-11,Slovenia,94.77,24.0,1197.0
2021-01-12,Slovenia,90.921,31.0,1152.0
2021-01-13,Slovenia,96.694,17.0,1106.0
2021-01-14,Slovenia,94.289,23.0,1194.0
2021-01-15,Slovenia,93.327,28.0,1306.0
2021-01-16,Slovenia,90.921,19.0,1310.0
2021-01-17,Slovenia,89.959,40.0,1311.0
2021-01-18,Slovenia,86.592,26.0,1292.0
2021-01-19,Slovenia,88.516,25.0,1313.0
2021-01-20,Slovenia,85.629,26.0,1331.0
2021-01-21,Slovenia,87.073,27.0,1195.0
2021-01-22,Slovenia,88.035,25.0,1009.0
2021-01-23,Slovenia,88.997,20.0,1036.0
2021-01-24,Slovenia,88.516,31.0,1046.0
2021-01-25,Slovenia,90.44,19.0,1033.0
2021-01-26,Slovenia,87.073,27.0,1008.0
2021-01-27,Slovenia,80.819,19.0,1017.0
